alias,baseCcy,category,ctMult,ctType,ctVal,ctValCcy,expTime,instFamily,instId,instType,lever,listTime,lotSz,maxIcebergSz,maxLmtSz,maxMktSz,maxStopSz,maxTriggerSz,maxTwapSz,minSz,optType,quoteCcy,settleCcy,state,stk,tickSz,uly
,,1,1,linear,100,XRP,,XRP-USDT,XRP-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,5000,5000,100000000,100000000,1,,,USDT,live,,0.00001,XRP-USDT
,,1,1,linear,1,XTZ,,XTZ-USDT,XTZ-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,70000,70000,100000000,100000000,1,,,USDT,live,,0.001,XTZ-USDT
,,1,1,linear,0.0001,YFI,,YFI-USDT,YFI-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,120000,120000,100000000,100000000,1,,,USDT,live,,1,YFI-USDT
,,1,1,linear,0.001,YFII,,YFII-USDT,YFII-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,50000,50000,100000000,100000000,1,,,USDT,live,,0.1,YFII-USDT
,,1,1,linear,1,YGG,,YGG-USDT,YGG-USDT-SWAP,SWAP,75,1628240523000,1,100000000,100000000,110000,110000,100000000,100000000,1,,,USDT,live,,0.0001,YGG-USDT
,,1,1,linear,0.1,ZEC,,ZEC-USDT,ZEC-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,20000,20000,100000000,100000000,1,,,USDT,live,,0.01,ZEC-USDT
,,1,1,linear,1,ZEN,,ZEN-USDT,ZEN-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,2000,2000,100000000,100000000,1,,,USDT,live,,0.01,ZEN-USDT
,,1,1,linear,100,ZIL,,ZIL-USDT,ZIL-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,23000,23000,100000000,100000000,1,,,USDT,live,,0.00001,ZIL-USDT
,,1,1,linear,10,ZRX,,ZRX-USDT,ZRX-USDT-SWAP,SWAP,75,1611916828000,1,100000000,100000000,21000,21000,100000000,100000000,1,,,USDT,live,,0.0001,ZRX-USDT
,,1,1,linear,0.0001,BTC,,BTC-USDC,BTC-USDC-SWAP,SWAP,125,1666076190000,1,100000000,100000000,50000,50000,100000000,100000000,1,,,USDC,live,,0.1,BTC-USD
,,1,1,linear,0.001,ETH,,ETH-USDC,ETH-USDC-SWAP,SWAP,125,1666076197000,1,100000000,100000000,80000,80000,100000000,100000000,1,,,USDC,live,,0.01,ETH-USD
